Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#197,197,0,0,0,297.7358457086208,176.47792459798572,2.6307529624481685,0,70.13436625314682,70.13436625314682,0.7780268957359198,98.81639530146234,66.00721767193079,297.7358457086208,77.81944414639305,1.9234016511274312,150.89286857667372,70.13436625314682,-0.23614846170229387,0.03080899645160822,-0.0008313913419587286,0.5250977129297545,0.12731790290128656,1.6835683896625144,0.034219760938641694,2.6307529624481685,-0.0007881865537953114,247.17328780475273,0.05469844393900515,0.028184980959045404,0.009899636440032087,0.10110391469756423,0.003181205924146467,1.0060239364036476,0.6,0.16548533790669234,0.06619423619361335,0.15165570173311405,0.7780268957359198,-0.000680616597840876,0.0032449292074895686,0.002629964082541435,0.9,297.7358457086208,0.0005,339,1,176.47792459798572,1.9487240116743996,1.9234016511274312,0.013145298275860981,0.015340532191091714,0.07326836494310708,0.002752601695483218,0.013157280997201768,90000,0.5683821766136126,98.81639530146234,66.00721767193079,3.3966663343467416
adult#198,198,0,0,0,249.36338421434226,155.2351405315476,5.830069957243054,0,115.95794207322422,115.95794207322422,3.3932487027507388,95.71611037411766,98.72729480266985,249.36338421434226,92.72483142357282,2.5126768813068376,140.5436879322079,115.95794207322422,0.25509784365846133,0.03554568957449989,0.007930699294260277,0.8188178030720935,0.16043760862211254,1.825335478142852,0.050632379446516024,5.830069957243054,0.053549771125547374,205.17854990721275,0.12363173061077337,0.0631991014720943,0.03689845834809912,0.19112024991893128,0.02567931730213417,1.151902036905177,0.6,0.2712331607453846,0.10849323318472703,0.28668042250676523,3.3932487027507388,0.009489841574313495,0.0036135110889049995,0.008645435867921292,0.9,249.36338421434226,0.0005,339,1,155.2351405315476,4.726069208104644,2.5126768813068376,0.017794383425003755,0.015221674363963182,0.08873191007451983,0.003170080066410317,0.014549057424782366,90000,1.592945598896829,95.71611037411766,98.72729480266985,4.46432386668357
adolescent#036,36,0,0,0,253.35002969626075,112.11564640890415,5.30593285349786,0,98.42633267768127,98.42633267768127,3.4365456772527945,74.15690599262992,76.38963501034306,253.35002969626075,45.789116009853856,3.0545328069719297,142.63171851731857,98.42633267768127,0.20490742523022515,0.039550627574755165,0.009531202417601388,0.7121207439266621,0.16340288781371226,1.8622382159747393,0.050424680447027165,5.30593285349786,0.05098509077615303,226.4292322837769,0.11652835887276249,0.06501874418925052,0.036313189881850116,0.2011048174717622,0.01781960314800487,0.7046079672734147,0.6,0.3078533231008858,0.12314045674326522,0.3017747171897149,3.4365456772527945,0.014696782416501724,0.006739108202578636,0.010028656248824937,0.9,253.35002969626075,0.0005,339,1,112.11564640890415,5.373297904160911,3.0545328069719297,0.021415264090935606,0.016303813297464956,0.0787710445030955,0.0036339758297284372,0.017027055965190174,90000,1.5969215512153119,74.15690599262992,76.38963501034306,6.2498687884603825
adolescent#047,47,0,0,0,253.35002969626075,112.11564640890415,5.30593285349786,0,98.42633267768127,98.42633267768127,3.4365456772527945,74.15690599262992,76.38963501034306,253.35002969626075,45.789116009853856,3.0545328069719297,142.63171851731857,98.42633267768127,0.20490742523022515,0.039550627574755165,0.009531202417601388,0.7121207439266621,0.16340288781371226,1.8622382159747393,0.050424680447027165,5.30593285349786,0.05098509077615303,226.4292322837769,0.11652835887276249,0.06501874418925052,0.036313189881850116,0.2011048174717622,0.01781960314800487,0.7046079672734147,0.6,0.3078533231008858,0.12314045674326522,0.3017747171897149,3.4365456772527945,0.014696782416501724,0.006739108202578636,0.010028656248824937,0.9,253.35002969626075,0.0005,339,1,112.11564640890415,5.373297904160911,3.0545328069719297,0.021415264090935606,0.016303813297464956,0.0787710445030955,0.0036339758297284372,0.017027055965190174,90000,1.5969215512153119,74.15690599262992,76.38963501034306,6.2498687884603825
adolescent#067,67,0,0,0,253.35002969626075,112.11564640890415,5.30593285349786,0,98.42633267768127,98.42633267768127,3.4365456772527945,74.15690599262992,76.38963501034306,253.35002969626075,45.789116009853856,3.0545328069719297,142.63171851731857,98.42633267768127,0.20490742523022515,0.039550627574755165,0.009531202417601388,0.7121207439266621,0.16340288781371226,1.8622382159747393,0.050424680447027165,5.30593285349786,0.05098509077615303,226.4292322837769,0.11652835887276249,0.06501874418925052,0.036313189881850116,0.2011048174717622,0.01781960314800487,0.7046079672734147,0.6,0.3078533231008858,0.12314045674326522,0.3017747171897149,3.4365456772527945,0.014696782416501724,0.006739108202578636,0.010028656248824937,0.9,253.35002969626075,0.0005,339,1,112.11564640890415,5.373297904160911,3.0545328069719297,0.021415264090935606,0.016303813297464956,0.0787710445030955,0.0036339758297284372,0.017027055965190174,90000,1.5969215512153119,74.15690599262992,76.38963501034306,6.2498687884603825
adolescent#073,73,0,0,0,241.8312204034964,67.19896546285331,4.098807644917421,0,103.95278986893956,103.95278986893956,4.781536621268935,68.39021855452665,42.06944113437139,241.8312204034964,33.44638758845282,3.5727159397431683,134.87095944320004,103.95278986893956,-0.24459566471392624,0.032311083399508375,0.0034960324992987435,0.5633814286191875,0.09372605496674324,1.7159886688331625,0.03983486965271932,4.098807644917421,0.035445017690043726,191.44711075092124,0.03800189759995831,0.04264638161110254,0.02506294928884291,0.1304453631009655,0.0106599315548748,0.6244776357506889,0.6,0.2386138759373616,0.09544399800523994,0.19599422669277522,4.781536621268935,0.006779973250131411,-0.0008027477757621502,0.0020761466036155318,0.9,241.8312204034964,0.0005,339,1,67.19896546285331,6.9653969061773084,3.5727159397431683,0.016765731879546282,0.014807355510881689,0.051335321682428305,0.0020574704499362493,0.011224272563903126,90000,1.3208247014762173,68.39021855452665,42.06944113437139,7.758484766678255
adolescent#105,105,0,0,0,278.1668746745211,209.10729332122435,4.9038620486001925,0,110.19528943395927,110.19528943395927,2.068826723212478,86.57329783456537,93.21799282384086,278.1668746745211,51.85133588128333,3.050175665730734,146.45351680334326,110.19528943395927,0.19134554931495573,0.03076564608611479,0.009194050165496888,0.7569262224079382,0.1768792471794096,1.791098019300953,0.0478871362980897,4.9038620486001925,0.05378838293258326,243.58248761522893,0.11558367182299636,0.06211967218807652,0.03043778223611809,0.1537256072695333,0.022498753382281394,0.7211830932055291,0.6,0.29860947692920176,0.11944416961953941,0.23057274350690865,2.068826723212478,0.008950372289002995,0.007248358939290347,0.012681723617579644,0.9,278.1668746745211,0.0005,339,1,209.10729332122435,8.76852722654398,3.050175665730734,0.02108153734016594,0.016079578288467854,0.08174160277259646,0.003418701005750533,0.0156648440621204,90000,1.5407867664954034,86.57329783456537,93.21799282384086,7.906814151275103
adolescent#154,154,0,0,0,253.35002969626075,112.11564640890415,5.30593285349786,0,98.42633267768127,98.42633267768127,3.4365456772527945,74.15690599262992,76.38963501034306,253.35002969626075,45.789116009853856,3.0545328069719297,142.63171851731857,98.42633267768127,0.20490742523022515,0.039550627574755165,0.009531202417601388,0.7121207439266621,0.16340288781371226,1.8622382159747393,0.050424680447027165,5.30593285349786,0.05098509077615303,226.4292322837769,0.11652835887276249,0.06501874418925052,0.036313189881850116,0.2011048174717622,0.01781960314800487,0.7046079672734147,0.6,0.3078533231008858,0.12314045674326522,0.3017747171897149,3.4365456772527945,0.014696782416501724,0.006739108202578636,0.010028656248824937,0.9,253.35002969626075,0.0005,339,1,112.11564640890415,5.373297904160911,3.0545328069719297,0.021415264090935606,0.016303813297464956,0.0787710445030955,0.0036339758297284372,0.017027055965190174,90000,1.5969215512153119,74.15690599262992,76.38963501034306,6.2498687884603825
adolescent#168,168,0,0,0,258.5930650832286,132.20585145658853,5.278029893667048,0,104.80262541617537,104.80262541617537,5.06164700589062,80.98770401603308,75.57731854986827,258.5930650832286,64.53782679327128,3.741353838399115,154.19100662844843,104.80262541617537,0.701262673621404,0.015662472334784138,0.015618311899339436,1.0598180193605553,0.2983211821686234,1.7753899519652605,0.05386336307078344,5.278029893667048,0.08032292493243538,225.58613185556692,0.20854137062468692,0.08144561175649295,0.028132722647628176,0.11073143793597894,0.04394393465364603,0.8637758569507069,0.6,0.3576814132373157,0.14307717702376646,0.1654651939589347,5.06164700589062,0.0029412271984998965,0.017809198865815196,0.029576987834920913,0.9,258.5930650832286,0.0005,339,1,132.20585145658853,7.22102423856638,3.741353838399115,0.02582946885929628,0.017289742722789922,0.12320266944137473,0.004750631856661211,0.019016483741000074,90000,1.7238807485330574,80.98770401603308,75.57731854986827,10.320750492880931
adolescent#181,181,0,0,0,258.5930650832286,132.20585145658853,5.278029893667048,0,104.80262541617537,104.80262541617537,5.06164700589062,80.98770401603308,75.57731854986827,258.5930650832286,64.53782679327128,3.741353838399115,154.19100662844843,104.80262541617537,0.701262673621404,0.015662472334784138,0.015618311899339436,1.0598180193605553,0.2983211821686234,1.7753899519652605,0.05386336307078344,5.278029893667048,0.08032292493243538,225.58613185556692,0.20854137062468692,0.08144561175649295,0.028132722647628176,0.11073143793597894,0.04394393465364603,0.8637758569507069,0.6,0.3576814132373157,0.14307717702376646,0.1654651939589347,5.06164700589062,0.0029412271984998965,0.017809198865815196,0.029576987834920913,0.9,258.5930650832286,0.0005,339,1,132.20585145658853,7.22102423856638,3.741353838399115,0.02582946885929628,0.017289742722789922,0.12320266944137473,0.004750631856661211,0.019016483741000074,90000,1.7238807485330574,80.98770401603308,75.57731854986827,10.320750492880931
adolescent#193,193,0,0,0,241.8312204034964,67.19896546285331,4.098807644917421,0,103.95278986893956,103.95278986893956,4.781536621268935,68.39021855452665,42.06944113437139,241.8312204034964,33.44638758845282,3.5727159397431683,134.87095944320004,103.95278986893956,-0.24459566471392624,0.032311083399508375,0.0034960324992987435,0.5633814286191875,0.09372605496674324,1.7159886688331625,0.03983486965271932,4.098807644917421,0.035445017690043726,191.44711075092124,0.03800189759995831,0.04264638161110254,0.02506294928884291,0.1304453631009655,0.0106599315548748,0.6244776357506889,0.6,0.2386138759373616,0.09544399800523994,0.19599422669277522,4.781536621268935,0.006779973250131411,-0.0008027477757621502,0.0020761466036155318,0.9,241.8312204034964,0.0005,339,1,67.19896546285331,6.9653969061773084,3.5727159397431683,0.016765731879546282,0.014807355510881689,0.051335321682428305,0.0020574704499362493,0.011224272563903126,90000,1.3208247014762173,68.39021855452665,42.06944113437139,7.758484766678255
adolescent#199,199,0,0,0,274.72758402487904,224.36455854291364,3.9203931914763417,0,112.02106432160349,112.02106432160349,4.713279769544403,88.56022708009607,96.63318662272528,274.72758402487904,52.825095944721426,2.9729640113625466,146.8142053234991,112.02106432160349,0.1100054717364081,0.011532231539029714,0.007777515410270665,0.8331444157202227,0.1968650875326696,1.6250222880021923,0.041330156055841206,3.9203931914763417,0.057822472765643416,247.05523789213987,0.10435432558868928,0.05341793952641145,0.01681933945421908,0.046270621918664906,0.03144507485590431,0.7464205840584635,0.6,0.27111051315684553,0.1084471221267558,0.06913625511695293,4.713279769544403,-0.004005395043628603,0.0074251767025647645,0.017295553336165607,0.9,274.72758402487904,0.0005,339,1,224.36455854291364,9.300061373282837,2.9729640113625466,0.019835440200483185,0.015434094059160668,0.08472398275647733,0.002782531659118623,0.012131010891744485,90000,1.3908061088286778,88.56022708009607,96.63318662272528,7.148686343304226
child#034,34,0,0,0,273.7857757324638,105.89239314579274,6.685147143722479,0,112.58618180524873,112.58618180524873,1.801172286123479,67.90154914317652,76.76976898929475,273.7857757324638,32.285947596789555,2.5287272530762106,135.75788258196485,112.58618180524873,0.17523898142738506,0.017000060417999372,0.01412826285934696,0.6968315459527618,0.1043781467679396,1.8999531204974576,0.05099689206604601,6.685147143722479,0.0965624861092443,214.37632520140218,0.08061171968560697,0.050494852199125445,0.04395428543748897,0.2194353578314416,0.014624631638029208,0.3722007517945811,0.6,0.17822830899565528,0.07127967197183185,0.32921627344286597,1.801172286123479,0.005810068216844117,-0.0006373269306316678,0.0046505353716637405,0.9,273.7857757324638,0.0005,339,1,105.89239314579274,3.894117566091465,2.5287272530762106,0.01832983833095905,0.015281067540506111,0.09571344369492883,0.002211515911840645,0.011742931629487708,90000,1.2664061282084542,67.90154914317652,76.76976898929475,5.296748776592306
child#039,39,0,0,0,248.349516940174,387.00781238148113,5.830107723555533,0,119.86662083221998,119.86662083221998,2.508850434105116,80.2707281376509,79.59653348820595,248.349516940174,32.97326096829411,3.234242062327848,147.90834705229975,119.86662083221998,0.2912624470687863,0.04862016508766658,0.014028913719155824,0.8347691447980832,0.16056158528430003,1.9472867884813154,0.06288664936746843,5.830107723555533,0.11848296063365837,244.43184139206653,0.12418773102662206,0.07479391358825038,0.06147240674124475,0.2631463646869553,0.035753087723568326,0.40693656440370946,0.6,0.2538356187488565,0.10153157463209173,0.3947305033813826,2.508850434105116,0.009701943543645106,0.005847770616754469,0.012795789627279425,0.9,248.349516940174,0.0005,339,1,387.00781238148113,8.306026522294857,3.234242062327848,0.023425553605836855,0.017281142235049292,0.10348745221779802,0.0045676365267331865,0.02083864110909857,90000,1.329082114448294,80.2707281376509,79.59653348820595,7.702616617289837
child#041,41,0,0,0,295.0497539126627,266.93695315952937,5.145864442184521,0,120.69850308237281,120.69850308237281,2.359262695608301,81.8931950155109,105.3854487298455,295.0497539126627,40.10419085050509,3.0709327264866126,142.73155815139944,120.69850308237281,0.278071182138817,0.03909392939123428,0.01487812223643413,0.8075272126023563,0.14686199313884324,1.9537600255038101,0.06072592407457375,5.145864442184521,0.11662901704634487,201.0761581016166,0.11450434391802267,0.06864609474656007,0.05799756108705037,0.25840478717865634,0.03009889695116463,0.4024761968801796,0.6,0.24065348851302437,0.09625501554786071,0.38763851726081144,2.359262695608301,0.008709725096465839,0.003920529353497214,0.010475818691976285,0.9,295.0497539126627,0.0005,339,1,266.93695315952937,6.387202864097979,3.0709327264866126,0.022280415315834412,0.016857104739207547,0.1045816493032149,0.003895288011982974,0.018227525889540182,90000,1.350950395807618,81.8931950155109,105.3854487298455,2.2882618359777305
child#072,72,0,0,0,295.0497539126627,266.93695315952937,5.145864442184521,0,120.69850308237281,120.69850308237281,2.359262695608301,81.8931950155109,105.3854487298455,295.0497539126627,40.10419085050509,3.0709327264866126,142.73155815139944,120.69850308237281,0.278071182138817,0.03909392939123428,0.01487812223643413,0.8075272126023563,0.14686199313884324,1.9537600255038101,0.06072592407457375,5.145864442184521,0.11662901704634487,201.0761581016166,0.11450434391802267,0.06864609474656007,0.05799756108705037,0.25840478717865634,0.03009889695116463,0.4024761968801796,0.6,0.24065348851302437,0.09625501554786071,0.38763851726081144,2.359262695608301,0.008709725096465839,0.003920529353497214,0.010475818691976285,0.9,295.0497539126627,0.0005,339,1,266.93695315952937,6.387202864097979,3.0709327264866126,0.022280415315834412,0.016857104739207547,0.1045816493032149,0.003895288011982974,0.018227525889540182,90000,1.350950395807618,81.8931950155109,105.3854487298455,2.2882618359777305
